,element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens
0,V,1,425.93087,0.00018,425.93086,3e-05,780000
1,V,1,426.21552,0.00018,426.21549,9e-05,480000
2,V,1,425.73633,0.00018,425.73630,7e-05,400000
3,Fe,1,426.04741,5e-05,426.04736,3e-05,224000
4,V,1,426.1195,0.0002,426.11946,0.00018,94000
5,V,1,425.8847,0.0003,425.88466,9e-05,33000
6,V,1,426.0135,0.0005,426.01347,5e-05,23000
7,Th,1,425.749613,3e-06,425.7496131,2.3e-06,11000
8,Pu,1,426.188,0.01,,,10000
9,Tc,1,426.227,0.001,426.2245,0.001,10000
10,Hf,1,426.345,0.0011,426.344280,1.3e-05,5400
11,Os,1,426.085,0.01,,,4900
12,Fe,1,425.83156,5e-05,425.83157,3e-05,3240
13,Hf,1,426.098,0.0011,426.097981,1.6e-05,2900
14,Th,1,425.625358,5e-06,425.625363,4e-06,2800
15,Th,1,425.85204,9e-06,425.852037,3e-06,1800
16,Gd,1,426.209,0.01,,,1600
17,Th,1,426.033282,9e-06,426.033294,6e-06,1500
18,Fe,1,426.01349,5e-05,426.01350,3e-05,1410
19,Fe,1,425.99989,5e-05,425.99989,3e-05,1200
20,Tc,1,426.2687,0.001,426.2682,0.001,1000
21,Am,1,426.555,0.01,,,1000
22,Fe,1,425.89514,5e-05,425.89513,3e-05,980
23,Fe,1,426.42032,5e-05,426.42033,3e-05,870
24,Gd,1,426.012,0.01,,,810
25,Nb,1,426.205,0.01,,,770
26,Ti,1,426.3133,0.0002,426.31324,9e-05,750
27,Sr,1,426.232,0.0005,426.23151,7e-05,700
28,Tm,1,426.0487,0.001,426.0489+,0.0003,690
29,Th,1,425.579714,1.6e-05,425.579711,5e-06,660
30,Th,1,426.261231,1.6e-05,426.261236,1.1e-05,660
31,Sr,1,426.566,0.0005,426.56532,8e-05,500
32,Ho,1,426.405,0.01,,,490
33,Th,1,425.949404,1.8e-05,425.949396,3e-06,460
34,Ac,1,426.242,0.0006,426.24253,5e-05,460
35,Fe,1,426.52678,0.00015,426.52683,3e-05,437
36,Th,1,426.098448,1.8e-05,426.098442,6e-06,430
37,Sr,1,425.9013,0.0005,425.901,0.003,420
38,Pt,1,426.35022,0.00018,426.35031,7e-05,360
39,Fe,1,425.86109,0.00015,425.86133,3e-05,331
40,Ru,1,425.899,0.01,425.899+,0.003,310
41,Pm,1,426.432,0.01,,,300
42,Mn,1,425.766,0.01,425.7669,0.001,290
43,Th,1,426.433983,2.2e-05,426.433998,8e-06,290
44,Pt,1,425.9931,0.00018,425.99299,9e-05,290
